"id","date","move_name","account_id","account_code","partner_id","debit","credit","name","created_at","balance"
64931,"2025-02-11","INV/2025/00125","11,1209001 العملاءمحلي/Local Customers","1209001","844,KONOZ AL ARD Est. /مؤسسة كنوز الارض للخدمات البيئية","6375.60","0.00",NULL,"2026-01-28 13:06:59.788949","6375.6"
64952,"2025-02-11","INV/2025/00124","11,1209001 العملاءمحلي/Local Customers","1209001","844,KONOZ AL ARD Est. /مؤسسة كنوز الارض للخدمات البيئية","7165.08","0.00",NULL,"2026-01-28 13:06:59.788949","7165.08"
64966,"2025-02-10","INV/2025/00126","11,1209001 العملاءمحلي/Local Customers","1209001","727,Cash Customer - Qassim
/عميل نقدى - القصيم","1512.00","0.00",NULL,"2026-01-28 13:06:59.788949","1512"
64980,"2025-02-11","INV/2025/00123","11,1209001 العملاءمحلي/Local Customers","1209001","726,Cash Customer - Mecca
/عميل نقدى - مكة","1856.00","0.00",NULL,"2026-01-28 13:06:59.788949","1856"
64996,"2025-02-12","INV/2025/00122","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","2520.00","0.00",NULL,"2026-01-28 13:06:59.788949","2520"
65008,"2025-02-12","INV/2025/00121","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","1935.01","0.00",NULL,"2026-01-28 13:06:59.788949","1935.01"
65024,"2025-02-13","INV/2025/00120","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","2992.00","0.00",NULL,"2026-01-28 13:06:59.788949","2992"
65030,"2025-02-15","INV/2025/00119","11,1209001 العملاءمحلي/Local Customers","1209001","720,Arabian Material Sources Factory for Plastic/مصنع مصادر المواد العربية للبلاستيك","28147.00","0.00",NULL,"2026-01-28 13:06:59.788949","28147"
65042,"2025-02-15","INV/2025/00118","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","2686.00","0.00",NULL,"2026-01-28 13:06:59.788949","2686"
65051,"2025-02-16","INV/2025/00117","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","608.01","0.00",NULL,"2026-01-28 13:06:59.788949","608.01"
65057,"2025-02-16","INV/2025/00116","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","568.00","0.00",NULL,"2026-01-28 13:06:59.788949","568"
65075,"2025-02-17","INV/2025/00115","11,1209001 العملاءمحلي/Local Customers","1209001","741,Gamsha Contaracting Co.
/شركة جمشة للمقاولات","28509.01","0.00",NULL,"2026-01-28 13:06:59.788949","28509.01"
65165,"2025-01-31","JOURN/2025/01/0045","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","900.00",NULL,"2026-01-28 13:06:59.788949","-900"
65180,"2025-02-16","MANTR/2025/00211","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","568.00",NULL,"2026-01-28 13:06:59.788949","-568"
66018,"2025-02-11","MECTR/2025/00204","11,1209001 العملاءمحلي/Local Customers","1209001","726,Cash Customer - Mecca
/عميل نقدى - مكة","0.00","1856.00",NULL,"2026-01-28 13:06:59.788949","-1856"
66153,"2025-02-06","INV/2025/00129","11,1209001 العملاءمحلي/Local Customers","1209001","734,EBES STEEL PRODUCTION COMPANY/شركة اي بيس لمنتجات الحديد","26658.02","0.00",NULL,"2026-01-28 13:06:59.788949","26658.02"
66949,"2025-02-12","E18TR/2025/00136","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","360.01",NULL,"2026-01-28 13:06:59.788949","-360.01"
66954,"2025-02-14","E18TR/2025/00143","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","320.02",NULL,"2026-01-28 13:06:59.788949","-320.02"
67218,"2025-02-02","QASTR/2025/00059","11,1209001 العملاءمحلي/Local Customers","1209001","727,Cash Customer - Qassim
/عميل نقدى - القصيم","0.00","2968.00",NULL,"2026-01-28 13:06:59.788949","-2968"
67220,"2025-02-02","QASTR/2025/00060","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","260.00",NULL,"2026-01-28 13:06:59.788949","-260"
67249,"2025-02-03","QASTR/2025/00075","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","120.00",NULL,"2026-01-28 13:06:59.788949","-120"
67461,"2025-02-05","QASTR/2025/00081","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","140.00",NULL,"2026-01-28 13:06:59.788949","-140"
67469,"2025-02-08","QASTR/2025/00085","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","160.00",NULL,"2026-01-28 13:06:59.788949","-160"
67471,"2025-02-09","QASTR/2025/00086","11,1209001 العملاءمحلي/Local Customers","1209001","727,Cash Customer - Qassim
/عميل نقدى - القصيم","0.00","852.00",NULL,"2026-01-28 13:06:59.788949","-852"
67473,"2025-02-09","QASTR/2025/00087","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","280.00",NULL,"2026-01-28 13:06:59.788949","-280"
67475,"2025-02-11","QASTR/2025/00089","11,1209001 العملاءمحلي/Local Customers","1209001","727,Cash Customer - Qassim
/عميل نقدى - القصيم","0.00","1512.00",NULL,"2026-01-28 13:06:59.788949","-1512"
67480,"2025-02-12","QASTR/2025/00091","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","120.00",NULL,"2026-01-28 13:06:59.788949","-120"
67497,"2025-02-13","QASTR/2025/00093","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","120.00",NULL,"2026-01-28 13:06:59.788949","-120"
67499,"2025-02-15","QASTR/2025/00095","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","0.00","280.00",NULL,"2026-01-28 13:06:59.788949","-280"
67525,"2025-02-01","SER/2025/00006","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","1200.00","0.00",NULL,"2026-01-28 13:06:59.788949","1200"
67531,"2025-02-19","SER/2025/00007","11,1209001 العملاءمحلي/Local Customers","1209001","768,Riyadh Municipality - Rumah Municipality Governorate/امانة منطقة الرياض - محافظة بلدية رماح","647646.58","0.00",NULL,"2026-01-28 13:06:59.788949","647646.58"
67543,"2025-02-19","SER/2025/00008","11,1209001 العملاءمحلي/Local Customers","1209001","768,Riyadh Municipality - Rumah Municipality Governorate/امانة منطقة الرياض - محافظة بلدية رماح","669234.80","0.00",NULL,"2026-01-28 13:06:59.788949","669234.8"
67573,"2025-02-03","BURTR/2025/00109","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","1732.00",NULL,"2026-01-28 13:06:59.788949","-1732"
67575,"2025-02-03","BURTR/2025/00110","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","2762.00",NULL,"2026-01-28 13:06:59.788949","-2762"
67577,"2025-02-03","BURTR/2025/00111","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","1425.00",NULL,"2026-01-28 13:06:59.788949","-1425"
67579,"2025-02-04","BURTR/2025/00114","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","360.00",NULL,"2026-01-28 13:06:59.788949","-360"
67581,"2025-02-05","BURTR/2025/00115","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","800.00",NULL,"2026-01-28 13:06:59.788949","-800"
67583,"2025-02-01","BURTR/2025/00107","11,1209001 العملاءمحلي/Local Customers","1209001","734,EBES STEEL PRODUCTION COMPANY/شركة اي بيس لمنتجات الحديد","0.00","3521.00",NULL,"2026-01-28 13:06:59.788949","-3521"
67585,"2025-01-22","BURTR/2025/00078","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","1200.00",NULL,"2026-01-28 13:06:59.788949","-1200"
67587,"2025-02-07","BURTR/2025/00121","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","1950.00",NULL,"2026-01-28 13:06:59.788949","-1950"
67589,"2025-02-07","BURTR/2025/00122","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","2128.00",NULL,"2026-01-28 13:06:59.788949","-2128"
68454,"2025-02-05","BURTR/2025/00116","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","2829.02",NULL,"2026-01-28 13:06:59.788949","-2829.02"
68457,"2025-02-04","BURTR/2025/00113","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","240.01",NULL,"2026-01-28 13:06:59.788949","-240.01"
68460,"2025-02-08","BURTR/2025/00129","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","840.01",NULL,"2026-01-28 13:06:59.788949","-840.01"
72132,"2025-02-05","MANTR/2025/00181","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","810.01",NULL,"2026-01-28 13:06:59.788949","-810.01"
72138,"2025-02-08","MANTR/2025/00189","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","218.01",NULL,"2026-01-28 13:06:59.788949","-218.01"
72141,"2025-02-08","MANTR/2025/00190","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1000.01",NULL,"2026-01-28 13:06:59.788949","-1000.01"
72144,"2025-02-03","MANTR/2025/00178","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","2448.01",NULL,"2026-01-28 13:06:59.788949","-2448.01"
72150,"2025-02-09","MANTR/2025/00193","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","890.01",NULL,"2026-01-28 13:06:59.788949","-890.01"
72153,"2025-02-10","MANTR/2025/00197","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","900.02",NULL,"2026-01-28 13:06:59.788949","-900.02"
72156,"2025-02-11","MANTR/2025/00200","11,1209001 العملاءمحلي/Local Customers","1209001","844,KONOZ AL ARD Est. /مؤسسة كنوز الارض للخدمات البيئية","0.00","6375.60",NULL,"2026-01-28 13:06:59.788949","-6375.6"
72158,"2025-02-11","MANTR/2025/00201","11,1209001 العملاءمحلي/Local Customers","1209001","844,KONOZ AL ARD Est. /مؤسسة كنوز الارض للخدمات البيئية","0.00","7165.08",NULL,"2026-01-28 13:06:59.788949","-7165.08"
72165,"2025-02-13","MANTR/2025/00203","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","2992.00",NULL,"2026-01-28 13:06:59.788949","-2992"
72167,"2025-02-15","MANTR/2025/00206","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","2686.00",NULL,"2026-01-28 13:06:59.788949","-2686"
72169,"2025-02-09","MANTR/2025/00192","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","2635.00",NULL,"2026-01-28 13:06:59.788949","-2635"
72171,"2025-02-16","MANTR/2025/00210","11,1209001 العملاءمحلي/Local Customers","1209001","725,Cash Customer - Manakh
/عميل نقدى - المناخ","0.00","608.01",NULL,"2026-01-28 13:06:59.788949","-608.01"
72219,"2025-01-16","SHFTR/2025/00078","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","60.00",NULL,"2026-01-28 13:06:59.788949","-60"
72368,"2025-02-05","SHFTR/2025/00092","11,1209001 العملاءمحلي/Local Customers","1209001","728,Cash Customer - Shifa
/عميل نقدى - الشفا","0.00","560.00",NULL,"2026-01-28 13:06:59.788949","-560"
72564,"2025-02-14","BURTR/2025/00146","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","385.00",NULL,"2026-01-28 13:06:59.788949","-385"
72569,"2025-02-16","MANWB/2025/00048","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","780.00","0.00",NULL,"2026-01-28 13:06:59.788949","780"
72582,"2025-02-04","PRJ626/2025/00039","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","1800000.00",NULL,"2026-01-28 13:06:59.788949","-1800000"
72584,"2025-02-04","PRJ626/2025/00040","11,1209001 العملاءمحلي/Local Customers","1209001","844,KONOZ AL ARD Est. /مؤسسة كنوز الارض للخدمات البيئية","0.00","22352.00",NULL,"2026-01-28 13:06:59.788949","-22352"
75047,"2025-01-31","JOURN/2025/01/0052","11,1209001 العملاءمحلي/Local Customers","1209001","763,Rawaee Al Jazeera Co./شركة روائع الجزيرة للتجارة","0.00","900.00",NULL,"2026-01-28 13:06:59.788949","-900"
76529,"2025-02-17","MANWB/2025/00049","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1120.00","0.00",NULL,"2026-01-28 13:06:59.788949","1120"
76853,"2025-02-18","MANWB/2025/00050","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","920.00","0.00",NULL,"2026-01-28 13:06:59.788949","920"
76857,"2025-02-19","MANWB/2025/00051","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1100.01","0.00",NULL,"2026-01-28 13:06:59.788949","1100.01"
77199,"2025-02-20","MANWB/2025/00052","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","920.00","0.00",NULL,"2026-01-28 13:06:59.788949","920"
77369,"2025-02-21","MANWB/2025/00053","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","730.01","0.00",NULL,"2026-01-28 13:06:59.788949","730.01"
77513,"2025-02-22","MANWB/2025/00054","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1070.01","0.00",NULL,"2026-01-28 13:06:59.788949","1070.01"
77931,"2025-02-23","MANWB/2025/00055","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","970.01","0.00",NULL,"2026-01-28 13:06:59.788949","970.01"
78063,"2025-02-24","MANWB/2025/00056","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1210.01","0.00",NULL,"2026-01-28 13:06:59.788949","1210.01"
78067,"2025-02-25","MANWB/2025/00057","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1040.00","0.00",NULL,"2026-01-28 13:06:59.788949","1040"
78239,"2025-02-26","MANWB/2025/00058","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1120.00","0.00",NULL,"2026-01-28 13:06:59.788949","1120"
78317,"2025-02-27","MANWB/2025/00059","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","1060.01","0.00",NULL,"2026-01-28 13:06:59.788949","1060.01"
78413,"2025-02-28","MANWB/2025/00060","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","680.01","0.00",NULL,"2026-01-28 13:06:59.788949","680.01"
78419,"2025-02-16","E18WB/2025/00047","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","250.01","0.00",NULL,"2026-01-28 13:06:59.788949","250.01"
78421,"2025-02-17","E18WB/2025/00048","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","320.00","0.00",NULL,"2026-01-28 13:06:59.788949","320"
78425,"2025-02-18","E18WB/2025/00049","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","240.00","0.00",NULL,"2026-01-28 13:06:59.788949","240"
78429,"2025-02-19","E18WB/2025/00050","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","350.00","0.00",NULL,"2026-01-28 13:06:59.788949","350"
78435,"2025-02-20","E18WB/2025/00051","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","330.00","0.00",NULL,"2026-01-28 13:06:59.788949","330"
78439,"2025-02-21","E18WB/2025/00052","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","200.00","0.00",NULL,"2026-01-28 13:06:59.788949","200"
78445,"2025-02-22","E18WB/2025/00053","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","250.00","0.00",NULL,"2026-01-28 13:06:59.788949","250"
78459,"2025-02-23","E18WB/2025/00054","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","350.01","0.00",NULL,"2026-01-28 13:06:59.788949","350.01"
78469,"2025-02-24","E18WB/2025/00055","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","310.00","0.00",NULL,"2026-01-28 13:06:59.788949","310"
78473,"2025-02-25","E18WB/2025/00056","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","180.01","0.00",NULL,"2026-01-28 13:06:59.788949","180.01"
78477,"2025-02-26","E18WB/2025/00057","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","220.00","0.00",NULL,"2026-01-28 13:06:59.788949","220"
78482,"2025-02-27","E18WB/2025/00058","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","320.00","0.00",NULL,"2026-01-28 13:06:59.788949","320"
78498,"2025-02-28","E18WB/2025/00059","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","260.00","0.00",NULL,"2026-01-28 13:06:59.788949","260"
78501,"2025-02-16","QASWB/2025/00038","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","340.00","0.00",NULL,"2026-01-28 13:06:59.788949","340"
78504,"2025-02-17","QASWB/2025/00039","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","300.00","0.00",NULL,"2026-01-28 13:06:59.788949","300"
78507,"2025-02-18","QASWB/2025/00040","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","180.00","0.00",NULL,"2026-01-28 13:06:59.788949","180"
78510,"2025-02-19","QASWB/2025/00041","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","200.00","0.00",NULL,"2026-01-28 13:06:59.788949","200"
78515,"2025-02-20","QASWB/2025/00042","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","220.00","0.00",NULL,"2026-01-28 13:06:59.788949","220"
78520,"2025-02-22","QASWB/2025/00043","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","240.01","0.00",NULL,"2026-01-28 13:06:59.788949","240.01"
78528,"2025-02-10","PRJ626/2025/00043","11,1209001 العملاءمحلي/Local Customers","1209001","755,Naqaa Al Beeah Est.
/مؤسسة نقاء البيئة لتجارة مخلفات الكرتون","0.00","1917.63",NULL,"2026-01-28 13:06:59.788949","-1917.63"
78536,"2025-02-23","QASWB/2025/00044","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","360.00","0.00",NULL,"2026-01-28 13:06:59.788949","360"
78543,"2025-02-24","QASWB/2025/00045","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","360.00","0.00",NULL,"2026-01-28 13:06:59.788949","360"
78548,"2025-02-25","QASWB/2025/00046","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","300.00","0.00",NULL,"2026-01-28 13:06:59.788949","300"
78551,"2025-02-26","QASWB/2025/00047","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","340.00","0.00",NULL,"2026-01-28 13:06:59.788949","340"
78554,"2025-02-27","QASWB/2025/00048","11,1209001 العملاءمحلي/Local Customers","1209001","803,Cash Customer WB Qassim / عميل نقدي ميزان القصيم","240.01","0.00",NULL,"2026-01-28 13:06:59.788949","240.01"
78570,"2025-02-19","MECWB/2025/00020","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","400.00","0.00",NULL,"2026-01-28 13:06:59.788949","400"
78575,"2025-02-20","MECWB/2025/00021","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","80.01","0.00",NULL,"2026-01-28 13:06:59.788949","80.01"
78586,"2025-02-23","MECWB/2025/00022","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","620.00","0.00",NULL,"2026-01-28 13:06:59.788949","620"
78596,"2025-02-24","MECWB/2025/00023","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","220.00","0.00",NULL,"2026-01-28 13:06:59.788949","220"
78599,"2025-02-25","MECWB/2025/00024","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","60.00","0.00",NULL,"2026-01-28 13:06:59.788949","60"
78609,"2025-02-26","MECWB/2025/00025","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","240.01","0.00",NULL,"2026-01-28 13:06:59.788949","240.01"
78612,"2025-02-28","MECWB/2025/00026","11,1209001 العملاءمحلي/Local Customers","1209001","804,Cash Customer WB Mecca / عميل نقدي ميزان مكة","260.00","0.00",NULL,"2026-01-28 13:06:59.788949","260"
78702,"2025-02-08","E18TR/2025/00123","11,1209001 العملاءمحلي/Local Customers","1209001","724,Cash Customer - Exit 18
/عميل نقدى - مخرج 18","0.00","1207.01",NULL,"2026-01-28 13:06:59.788949","-1207.01"
78705,"2025-02-16","E18TR/2025/00148","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","250.01",NULL,"2026-01-28 13:06:59.788949","-250.01"
78708,"2025-02-17","E18TR/2025/00151","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","320.00",NULL,"2026-01-28 13:06:59.788949","-320"
78710,"2025-02-20","E18TR/2025/00164","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","330.00",NULL,"2026-01-28 13:06:59.788949","-330"
78712,"2025-02-21","E18TR/2025/00172","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","200.00",NULL,"2026-01-28 13:06:59.788949","-200"
78714,"2025-02-22","E18TR/2025/00178","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","250.00",NULL,"2026-01-28 13:06:59.788949","-250"
78716,"2025-02-20","MANTR/2025/00246","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","920.00",NULL,"2026-01-28 13:06:59.788949","-920"
78718,"2025-02-16","MANTR/2025/00212","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","780.00",NULL,"2026-01-28 13:06:59.788949","-780"
78720,"2025-02-17","MANTR/2025/00219","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1120.00",NULL,"2026-01-28 13:06:59.788949","-1120"
78722,"2025-02-18","E18TR/2025/00155","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","240.00",NULL,"2026-01-28 13:06:59.788949","-240"
78724,"2025-02-18","MANTR/2025/00229","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","920.00",NULL,"2026-01-28 13:06:59.788949","-920"
78726,"2025-02-19","E18TR/2025/00158","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","350.00",NULL,"2026-01-28 13:06:59.788949","-350"
78732,"2025-02-26","MANTR/2025/00311","11,1209001 العملاءمحلي/Local Customers","1209001","801,Cash Customer WB Manakh/عميل نقدي ميزان المناخ","0.00","1120.00",NULL,"2026-01-28 13:06:59.788949","-1120"
78736,"2025-02-12","PRJ626/2025/00045","11,1209001 العملاءمحلي/Local Customers","1209001","806,Qimat Al Siady Trade COMPANY/ شركة قمة الصيادي التجارية","0.00","34051.85",NULL,"2026-01-28 13:06:59.788949","-34051.85"
78737,"2025-02-13","RJE26/2025/02/0014","11,1209001 العملاءمحلي/Local Customers","1209001","718,Arab Paper Manufacturing CO.
/الشركة العربية لصناعة الورق","0.00","2000000.00",NULL,"2026-01-28 13:06:59.788949","-2000000"
78746,"2025-02-24","E18TR/2025/00195","11,1209001 العملاءمحلي/Local Customers","1209001","802,Cash Customer WB Exit18 / عميل نقدي ميزان مخرج 18","0.00","310.00",NULL,"2026-01-28 13:06:59.788949","-310"
78767,"2025-02-13","PRJ626/2025/00046","11,1209001 العملاءمحلي/Local Customers","1209001","723,Cash Customer -Buraidah/عميل نقدي - بريدة","0.00","6589.00",NULL,"2026-01-28 13:06:59.788949","-6589"
